municipio;poder;url;pratica;codigo;elementos;descricao
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;imgAltNo;F1;1;The test target doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;imgAltNo;F1;1;The test target doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;hxSkip;F1;1;Headings are not in the correct order.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aSkipFirstNo;F4;1;The first focusable control on the Web page is not a link.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;tableDataCaption;F1;1;The `caption` element doesn't exist or is empty ('').
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;tableComplexError;F1;1;This table is a layout table with id or headers attributes.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;tableLayout;F1;1;There are missing table child elements.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
Santo Afonso;Executivo;https://www.santoafonso.mt.gov.br/;focusBlur;F1;1;Element didn't keep focus.
